engine,scenario,accounts,overhead_us,threads,run,tps
LEAP,Uniform,1000,100,2,6,21864
LEAP,Uniform,1000,100,4,0,42381
LEAP,Uniform,1000,100,4,1,43219
LEAP,Uniform,1000,100,4,2,43086
LEAP,Uniform,1000,100,4,3,43047
LEAP,Uniform,1000,100,4,4,43006
LEAP,Uniform,1000,100,4,5,43074
LEAP,Uniform,1000,100,4,6,43099
LEAP,Uniform,1000,100,8,0,79614
LEAP,Uniform,1000,100,8,1,80642
LEAP,Uniform,1000,100,8,2,79392
LEAP,Uniform,1000,100,8,3,78486
LEAP,Uniform,1000,100,8,4,77082
LEAP,Uniform,1000,100,8,5,73816
LEAP,Uniform,1000,100,8,6,80781
LEAP,Uniform,1000,100,16,0,120252
LEAP,Uniform,1000,100,16,1,119802
LEAP,Uniform,1000,100,16,2,120313
LEAP,Uniform,1000,100,16,3,116518
LEAP,Uniform,1000,100,16,4,122624
LEAP,Uniform,1000,100,16,5,123697
LEAP,Uniform,1000,100,16,6,122182
Serial,Zipf_0.8,1000,100,1,0,11632
Serial,Zipf_0.8,1000,100,1,1,11632
Serial,Zipf_0.8,1000,100,1,2,11633
Serial,Zipf_0.8,1000,100,1,3,11632
Serial,Zipf_0.8,1000,100,1,4,11631
Serial,Zipf_0.8,1000,100,1,5,11631
Serial,Zipf_0.8,1000,100,1,6,11633
LEAP-base,Zipf_0.8,1000,100,1,0,10998
LEAP-base,Zipf_0.8,1000,100,1,1,10982
LEAP-base,Zipf_0.8,1000,100,1,2,10998
LEAP-base,Zipf_0.8,1000,100,1,3,10990
LEAP-base,Zipf_0.8,1000,100,1,4,10996
LEAP-base,Zipf_0.8,1000,100,1,5,11004
LEAP-base,Zipf_0.8,1000,100,1,6,11000
LEAP-base,Zipf_0.8,1000,100,2,0,21806
LEAP-base,Zipf_0.8,1000,100,2,1,21799
LEAP-base,Zipf_0.8,1000,100,2,2,21855
LEAP-base,Zipf_0.8,1000,100,2,3,21809
LEAP-base,Zipf_0.8,1000,100,2,4,21787
LEAP-base,Zipf_0.8,1000,100,2,5,21812
LEAP-base,Zipf_0.8,1000,100,2,6,21727
LEAP-base,Zipf_0.8,1000,100,4,0,42718
LEAP-base,Zipf_0.8,1000,100,4,1,43089
LEAP-base,Zipf_0.8,1000,100,4,2,43292
LEAP-base,Zipf_0.8,1000,100,4,3,43110
LEAP-base,Zipf_0.8,1000,100,4,4,43429
LEAP-base,Zipf_0.8,1000,100,4,5,43037
LEAP-base,Zipf_0.8,1000,100,4,6,43356
LEAP-base,Zipf_0.8,1000,100,8,0,79316
LEAP-base,Zipf_0.8,1000,100,8,1,83449
LEAP-base,Zipf_0.8,1000,100,8,2,82480
LEAP-base,Zipf_0.8,1000,100,8,3,80359
LEAP-base,Zipf_0.8,1000,100,8,4,81865
LEAP-base,Zipf_0.8,1000,100,8,5,80952
LEAP-base,Zipf_0.8,1000,100,8,6,81771
LEAP-base,Zipf_0.8,1000,100,16,0,133135
LEAP-base,Zipf_0.8,1000,100,16,1,129007
LEAP-base,Zipf_0.8,1000,100,16,2,124074
LEAP-base,Zipf_0.8,1000,100,16,3,129862
LEAP-base,Zipf_0.8,1000,100,16,4,116180
LEAP-base,Zipf_0.8,1000,100,16,5,127006
LEAP-base,Zipf_0.8,1000,100,16,6,118521
LEAP,Zipf_0.8,1000,100,1,0,11049
LEAP,Zipf_0.8,1000,100,1,1,11077
LEAP,Zipf_0.8,1000,100,1,2,11056
LEAP,Zipf_0.8,1000,100,1,3,11073
LEAP,Zipf_0.8,1000,100,1,4,11052
LEAP,Zipf_0.8,1000,100,1,5,11073
LEAP,Zipf_0.8,1000,100,1,6,11056
LEAP,Zipf_0.8,1000,100,2,0,21930
LEAP,Zipf_0.8,1000,100,2,1,21867
LEAP,Zipf_0.8,1000,100,2,2,21906
LEAP,Zipf_0.8,1000,100,2,3,21871
LEAP,Zipf_0.8,1000,100,2,4,21899
LEAP,Zipf_0.8,1000,100,2,5,21902
LEAP,Zipf_0.8,1000,100,2,6,21884
LEAP,Zipf_0.8,1000,100,4,0,43101
LEAP,Zipf_0.8,1000,100,4,1,42705
LEAP,Zipf_0.8,1000,100,4,2,43182
LEAP,Zipf_0.8,1000,100,4,3,43340
LEAP,Zipf_0.8,1000,100,4,4,43073
LEAP,Zipf_0.8,1000,100,4,5,43057
LEAP,Zipf_0.8,1000,100,4,6,42464
LEAP,Zipf_0.8,1000,100,8,0,74267
LEAP,Zipf_0.8,1000,100,8,1,78989
LEAP,Zipf_0.8,1000,100,8,2,79178
LEAP,Zipf_0.8,1000,100,8,3,80504
LEAP,Zipf_0.8,1000,100,8,4,75164
LEAP,Zipf_0.8,1000,100,8,5,72456
LEAP,Zipf_0.8,1000,100,8,6,77993
LEAP,Zipf_0.8,1000,100,16,0,114382
LEAP,Zipf_0.8,1000,100,16,1,115461
LEAP,Zipf_0.8,1000,100,16,2,117742
LEAP,Zipf_0.8,1000,100,16,3,109970
LEAP,Zipf_0.8,1000,100,16,4,110628
LEAP,Zipf_0.8,1000,100,16,5,115248
LEAP,Zipf_0.8,1000,100,16,6,114125
Serial,Zipf_1.2,1000,100,1,0,11636
Serial,Zipf_1.2,1000,100,1,1,11634
Serial,Zipf_1.2,1000,100,1,2,11635
Serial,Zipf_1.2,1000,100,1,3,11636
Serial,Zipf_1.2,1000,100,1,4,11636
Serial,Zipf_1.2,1000,100,1,5,11635
Serial,Zipf_1.2,1000,100,1,6,11633
LEAP-base,Zipf_1.2,1000,100,1,0,10975
LEAP-base,Zipf_1.2,1000,100,1,1,10962
LEAP-base,Zipf_1.2,1000,100,1,2,10996
LEAP-base,Zipf_1.2,1000,100,1,3,10977
LEAP-base,Zipf_1.2,1000,100,1,4,10980
LEAP-base,Zipf_1.2,1000,100,1,5,10973
LEAP-base,Zipf_1.2,1000,100,1,6,10983
LEAP-base,Zipf_1.2,1000,100,2,0,21688
LEAP-base,Zipf_1.2,1000,100,2,1,21757
LEAP-base,Zipf_1.2,1000,100,2,2,21689
LEAP-base,Zipf_1.2,1000,100,2,3,21836
LEAP-base,Zipf_1.2,1000,100,2,4,21721
LEAP-base,Zipf_1.2,1000,100,2,5,21783
LEAP-base,Zipf_1.2,1000,100,2,6,21716
LEAP-base,Zipf_1.2,1000,100,4,0,43188
LEAP-base,Zipf_1.2,1000,100,4,1,42946
LEAP-base,Zipf_1.2,1000,100,4,2,43239
LEAP-base,Zipf_1.2,1000,100,4,3,42857
LEAP-base,Zipf_1.2,1000,100,4,4,43172
LEAP-base,Zipf_1.2,1000,100,4,5,42930
LEAP-base,Zipf_1.2,1000,100,4,6,43214
LEAP-base,Zipf_1.2,1000,100,8,0,67924
LEAP-base,Zipf_1.2,1000,100,8,1,72491
LEAP-base,Zipf_1.2,1000,100,8,2,73905
LEAP-base,Zipf_1.2,1000,100,8,3,76829
LEAP-base,Zipf_1.2,1000,100,8,4,73782
LEAP-base,Zipf_1.2,1000,100,8,5,67526
LEAP-base,Zipf_1.2,1000,100,8,6,69772
LEAP-base,Zipf_1.2,1000,100,16,0,50340
LEAP-base,Zipf_1.2,1000,100,16,1,51497
LEAP-base,Zipf_1.2,1000,100,16,2,53339
LEAP-base,Zipf_1.2,1000,100,16,3,49628
LEAP-base,Zipf_1.2,1000,100,16,4,53665
LEAP-base,Zipf_1.2,1000,100,16,5,50779
LEAP-base,Zipf_1.2,1000,100,16,6,53053
LEAP,Zipf_1.2,1000,100,1,0,11085
LEAP,Zipf_1.2,1000,100,1,1,11101
LEAP,Zipf_1.2,1000,100,1,2,11080
LEAP,Zipf_1.2,1000,100,1,3,11079
LEAP,Zipf_1.2,1000,100,1,4,11085
LEAP,Zipf_1.2,1000,100,1,5,11086
LEAP,Zipf_1.2,1000,100,1,6,11071
LEAP,Zipf_1.2,1000,100,2,0,21933
LEAP,Zipf_1.2,1000,100,2,1,21868
LEAP,Zipf_1.2,1000,100,2,2,21924
LEAP,Zipf_1.2,1000,100,2,3,21828
LEAP,Zipf_1.2,1000,100,2,4,21932
LEAP,Zipf_1.2,1000,100,2,5,21862
LEAP,Zipf_1.2,1000,100,2,6,21914
LEAP,Zipf_1.2,1000,100,4,0,42096
LEAP,Zipf_1.2,1000,100,4,1,43250
LEAP,Zipf_1.2,1000,100,4,2,42729
LEAP,Zipf_1.2,1000,100,4,3,42332
LEAP,Zipf_1.2,1000,100,4,4,41629
LEAP,Zipf_1.2,1000,100,4,5,42637
LEAP,Zipf_1.2,1000,100,4,6,42929
LEAP,Zipf_1.2,1000,100,8,0,63709
LEAP,Zipf_1.2,1000,100,8,1,63893
LEAP,Zipf_1.2,1000,100,8,2,66283
LEAP,Zipf_1.2,1000,100,8,3,63929
LEAP,Zipf_1.2,1000,100,8,4,65365
LEAP,Zipf_1.2,1000,100,8,5,66928
LEAP,Zipf_1.2,1000,100,8,6,64068
LEAP,Zipf_1.2,1000,100,16,0,74792
LEAP,Zipf_1.2,1000,100,16,1,73367
LEAP,Zipf_1.2,1000,100,16,2,70468
LEAP,Zipf_1.2,1000,100,16,3,74528
LEAP,Zipf_1.2,1000,100,16,4,72354
LEAP,Zipf_1.2,1000,100,16,5,71269
LEAP,Zipf_1.2,1000,100,16,6,73744
Serial,Hotspot_50pct,1000,100,1,0,11632
Serial,Hotspot_50pct,1000,100,1,1,11634
Serial,Hotspot_50pct,1000,100,1,2,11635
Serial,Hotspot_50pct,1000,100,1,3,11634
Serial,Hotspot_50pct,1000,100,1,4,11635
Serial,Hotspot_50pct,1000,100,1,5,11635
Serial,Hotspot_50pct,1000,100,1,6,11634
LEAP-base,Hotspot_50pct,1000,100,1,0,10972
LEAP-base,Hotspot_50pct,1000,100,1,1,10964
LEAP-base,Hotspot_50pct,1000,100,1,2,10982
LEAP-base,Hotspot_50pct,1000,100,1,3,10962
LEAP-base,Hotspot_50pct,1000,100,1,4,10986
LEAP-base,Hotspot_50pct,1000,100,1,5,10975
LEAP-base,Hotspot_50pct,1000,100,1,6,10980
LEAP-base,Hotspot_50pct,1000,100,2,0,21750
LEAP-base,Hotspot_50pct,1000,100,2,1,21759
LEAP-base,Hotspot_50pct,1000,100,2,2,21736
LEAP-base,Hotspot_50pct,1000,100,2,3,21764
LEAP-base,Hotspot_50pct,1000,100,2,4,21699
LEAP-base,Hotspot_50pct,1000,100,2,5,21706
LEAP-base,Hotspot_50pct,1000,100,2,6,21692
LEAP-base,Hotspot_50pct,1000,100,4,0,39291
LEAP-base,Hotspot_50pct,1000,100,4,1,39377
LEAP-base,Hotspot_50pct,1000,100,4,2,41140
LEAP-base,Hotspot_50pct,1000,100,4,3,41576
LEAP-base,Hotspot_50pct,1000,100,4,4,41173
LEAP-base,Hotspot_50pct,1000,100,4,5,41323
LEAP-base,Hotspot_50pct,1000,100,4,6,41443
LEAP-base,Hotspot_50pct,1000,100,8,0,33023
LEAP-base,Hotspot_50pct,1000,100,8,1,32275
LEAP-base,Hotspot_50pct,1000,100,8,2,34349
LEAP-base,Hotspot_50pct,1000,100,8,3,32569
LEAP-base,Hotspot_50pct,1000,100,8,4,33341
LEAP-base,Hotspot_50pct,1000,100,8,5,33340
LEAP-base,Hotspot_50pct,1000,100,8,6,33064
LEAP-base,Hotspot_50pct,1000,100,16,0,21740
LEAP-base,Hotspot_50pct,1000,100,16,1,21988
LEAP-base,Hotspot_50pct,1000,100,16,2,21132
LEAP-base,Hotspot_50pct,1000,100,16,3,22482
LEAP-base,Hotspot_50pct,1000,100,16,4,22381
LEAP-base,Hotspot_50pct,1000,100,16,5,22755
LEAP-base,Hotspot_50pct,1000,100,16,6,21458
LEAP,Hotspot_50pct,1000,100,1,0,11068
LEAP,Hotspot_50pct,1000,100,1,1,11092
LEAP,Hotspot_50pct,1000,100,1,2,11072
LEAP,Hotspot_50pct,1000,100,1,3,11084
LEAP,Hotspot_50pct,1000,100,1,4,11074
LEAP,Hotspot_50pct,1000,100,1,5,11086
LEAP,Hotspot_50pct,1000,100,1,6,11068
LEAP,Hotspot_50pct,1000,100,2,0,21765
LEAP,Hotspot_50pct,1000,100,2,1,21628
LEAP,Hotspot_50pct,1000,100,2,2,21772
LEAP,Hotspot_50pct,1000,100,2,3,21695
LEAP,Hotspot_50pct,1000,100,2,4,21664
LEAP,Hotspot_50pct,1000,100,2,5,21709
LEAP,Hotspot_50pct,1000,100,2,6,21705
LEAP,Hotspot_50pct,1000,100,4,0,39799
LEAP,Hotspot_50pct,1000,100,4,1,38961
LEAP,Hotspot_50pct,1000,100,4,2,40116
LEAP,Hotspot_50pct,1000,100,4,3,40402
LEAP,Hotspot_50pct,1000,100,4,4,40953
LEAP,Hotspot_50pct,1000,100,4,5,41044
LEAP,Hotspot_50pct,1000,100,4,6,40316
LEAP,Hotspot_50pct,1000,100,8,0,42654
LEAP,Hotspot_50pct,1000,100,8,1,43885
LEAP,Hotspot_50pct,1000,100,8,2,43064
LEAP,Hotspot_50pct,1000,100,8,3,43446
LEAP,Hotspot_50pct,1000,100,8,4,41793
LEAP,Hotspot_50pct,1000,100,8,5,43148
LEAP,Hotspot_50pct,1000,100,8,6,42478
LEAP,Hotspot_50pct,1000,100,16,0,42836
LEAP,Hotspot_50pct,1000,100,16,1,41684
LEAP,Hotspot_50pct,1000,100,16,2,41745
LEAP,Hotspot_50pct,1000,100,16,3,41910
LEAP,Hotspot_50pct,1000,100,16,4,43340
LEAP,Hotspot_50pct,1000,100,16,5,43022
LEAP,Hotspot_50pct,1000,100,16,6,39979
Serial,Hotspot_90pct,1000,100,1,0,11630
Serial,Hotspot_90pct,1000,100,1,1,11633
Serial,Hotspot_90pct,1000,100,1,2,11633
Serial,Hotspot_90pct,1000,100,1,3,11632
Serial,Hotspot_90pct,1000,100,1,4,11630
Serial,Hotspot_90pct,1000,100,1,5,11632
Serial,Hotspot_90pct,1000,100,1,6,11632
LEAP-base,Hotspot_90pct,1000,100,1,0,10999
LEAP-base,Hotspot_90pct,1000,100,1,1,10987
LEAP-base,Hotspot_90pct,1000,100,1,2,11012
LEAP-base,Hotspot_90pct,1000,100,1,3,10992
LEAP-base,Hotspot_90pct,1000,100,1,4,11005
LEAP-base,Hotspot_90pct,1000,100,1,5,10984
LEAP-base,Hotspot_90pct,1000,100,1,6,11005
LEAP-base,Hotspot_90pct,1000,100,2,0,21197
LEAP-base,Hotspot_90pct,1000,100,2,1,21307
LEAP-base,Hotspot_90pct,1000,100,2,2,21242
LEAP-base,Hotspot_90pct,1000,100,2,3,21349
LEAP-base,Hotspot_90pct,1000,100,2,4,21382
LEAP-base,Hotspot_90pct,1000,100,2,5,21374
LEAP-base,Hotspot_90pct,1000,100,2,6,21256
LEAP-base,Hotspot_90pct,1000,100,4,0,26066
LEAP-base,Hotspot_90pct,1000,100,4,1,25289
LEAP-base,Hotspot_90pct,1000,100,4,2,26314
LEAP-base,Hotspot_90pct,1000,100,4,3,26592
LEAP-base,Hotspot_90pct,1000,100,4,4,26432
LEAP-base,Hotspot_90pct,1000,100,4,5,27517
LEAP-base,Hotspot_90pct,1000,100,4,6,26693
LEAP-base,Hotspot_90pct,1000,100,8,0,21191
LEAP-base,Hotspot_90pct,1000,100,8,1,21347
LEAP-base,Hotspot_90pct,1000,100,8,2,20993
LEAP-base,Hotspot_90pct,1000,100,8,3,20958
LEAP-base,Hotspot_90pct,1000,100,8,4,20348
LEAP-base,Hotspot_90pct,1000,100,8,5,19027
LEAP-base,Hotspot_90pct,1000,100,8,6,21015
LEAP-base,Hotspot_90pct,1000,100,16,0,12464
LEAP-base,Hotspot_90pct,1000,100,16,1,12260
LEAP-base,Hotspot_90pct,1000,100,16,2,12314
LEAP-base,Hotspot_90pct,1000,100,16,3,12248
LEAP-base,Hotspot_90pct,1000,100,16,4,12292
LEAP-base,Hotspot_90pct,1000,100,16,5,12239
LEAP-base,Hotspot_90pct,1000,100,16,6,12258
LEAP,Hotspot_90pct,1000,100,1,0,11087
LEAP,Hotspot_90pct,1000,100,1,1,11100
LEAP,Hotspot_90pct,1000,100,1,2,11086
LEAP,Hotspot_90pct,1000,100,1,3,11096
LEAP,Hotspot_90pct,1000,100,1,4,11088
LEAP,Hotspot_90pct,1000,100,1,5,11099
LEAP,Hotspot_90pct,1000,100,1,6,11081
LEAP,Hotspot_90pct,1000,100,2,0,21569
LEAP,Hotspot_90pct,1000,100,2,1,21243
LEAP,Hotspot_90pct,1000,100,2,2,21496
LEAP,Hotspot_90pct,1000,100,2,3,21275
LEAP,Hotspot_90pct,1000,100,2,4,21559
LEAP,Hotspot_90pct,1000,100,2,5,21329
LEAP,Hotspot_90pct,1000,100,2,6,21389
LEAP,Hotspot_90pct,1000,100,4,0,38840
LEAP,Hotspot_90pct,1000,100,4,1,36851
LEAP,Hotspot_90pct,1000,100,4,2,35992
LEAP,Hotspot_90pct,1000,100,4,3,37375
LEAP,Hotspot_90pct,1000,100,4,4,35389
LEAP,Hotspot_90pct,1000,100,4,5,33871
LEAP,Hotspot_90pct,1000,100,4,6,32839
LEAP,Hotspot_90pct,1000,100,8,0,27143
LEAP,Hotspot_90pct,1000,100,8,1,27381
LEAP,Hotspot_90pct,1000,100,8,2,27357
LEAP,Hotspot_90pct,1000,100,8,3,28145
LEAP,Hotspot_90pct,1000,100,8,4,26985
LEAP,Hotspot_90pct,1000,100,8,5,27372
LEAP,Hotspot_90pct,1000,100,8,6,27249
LEAP,Hotspot_90pct,1000,100,16,0,22829
LEAP,Hotspot_90pct,1000,100,16,1,22087
LEAP,Hotspot_90pct,1000,100,16,2,22250
LEAP,Hotspot_90pct,1000,100,16,3,22434
LEAP,Hotspot_90pct,1000,100,16,4,22409
LEAP,Hotspot_90pct,1000,100,16,5,22288
LEAP,Hotspot_90pct,1000,100,16,6,22270
